state;st_prj_no;prj_seq;prj_title;approp_year;total_319_funds;project_dollars;program_dollars;epa_other;other_federal;state_funds;state_in_kind;local_funds;other_funds;local_in_kind;total_budget;description;will_has_load_reductions_ind;huc_8;huc_12;pollutants;n_lbsyr;p_lbsyr;sed_tonsyr;statewide_ind;project_start_date;status;project_link;ws_protect_ind;watershed_plans;grant_no;Counter
RI;14-Water(NPS)-03;104893;Newport: Hillside Avenue Public Right-of-Way Green Infrastructure Parking Demonstration Project;2013;$76,000;$76,000;$0;$0;$0;$0;$0;$0;$0;$0;$76,000;None;Y;01090004;010900040911;Stormwater Volume;None;None;None;N;07/06/2016;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:104893" target="_blank">VIEW</a>;None;None;99125705;10
RI;09-Water(NPS)-06;62502;Middletown: Feasibility Study for the Attenuation of Phosphorus in Stormwater in the North Easton Pond Watershed;2009;$27,900;$0;$0;$0;$0;$0;$0;$3,100;$0;$0;$31,000;None;N;01090004;010900040911;None;None;None;None;N;05/01/2012;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62502" target="_blank">VIEW</a>;None;None;99125704;11
RI;08-Water(NPS)-06;73964;Middletown Newport Avenue Bioretention Stormwater Retrofit;2006;$41,002;$0;$0;$0;$0;$0;$28,465;$0;$0;$0;$69,467;None;Y;01090004;010900040911;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);None;None;None;N;12/22/2010;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:73964" target="_blank">VIEW</a>;None;None;99125703;12
RI;None;103289;NWQI Activities;2016;$154,312;$154,312;$0;$0;$0;$0;$0;$0;$0;$0;$154,312;None;N;01090004;010900040911;None;None;None;None;N;01/09/2016;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103289" target="_blank">VIEW</a>;N;None;99125706;13
RI;2008-Water(B/G)-20;62405;Jamestown Salt Storage Structure;2004;$120,000;$0;$0;$0;$0;$0;$0;$80,000;$0;$0;$200,000;None;Y;01090004;010900040908;Sedimentation-Siltation;None;None;None;N;10/10/2008;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62405" target="_blank">VIEW</a>;None;None;99125702;14
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040908;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;15
RI;None;119350;Jamestown: Phragmites Demonstration Project in South Pond Drinking Water Reservoir;2021;$150,000;$150,000;$0;$0;$0;$0;$0;$100,000;$0;$0;$250,000;None;N;01090004;010900040908;None;None;None;None;N;05/02/2022;Not Initiated;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:119350" target="_blank">VIEW</a>;N;None;99125708;16
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040908;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;17
RI;'99-Water(NPS)-11;23904;Wickford Harbor Restoration Project;2002;$59,384;$0;$0;$0;$0;$0;$0;$30,745;$0;$0;$90,129;None;N;01090004;010900040908;None;None;None;None;N;02/01/2000;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23904" target="_blank">VIEW</a>;None;None;99125701;18
RI;02-Water(NPS)-05;7956;Middletown Salt Pile Enclosure;2002;$60,000;$0;$0;$0;$0;$0;$0;$40,000;$0;$0;$100,000;None;Y;01090004;010900040910;Sedimentation-Siltation,Road Salt or Deicer;None;None;None;N;01/28/2004;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7956" target="_blank">VIEW</a>;None;None;99125701;19
RI;04-Water(NPS)-03;84283;Middletown: Maidford River Bank Stabilization;2009;$50,000;$0;$0;$0;$0;$0;$0;$0;$0;$0;$50,000;None;Y;01090004;010900040910;None;None;None;None;N;09/30/2012;Discontinued;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:84283" target="_blank">VIEW</a>;None;None;99125704;20
RI;None;103289;NWQI Activities;2016;$154,312;$154,312;$0;$0;$0;$0;$0;$0;$0;$0;$154,312;None;N;01090004;010900040910;None;None;None;None;N;01/09/2016;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103289" target="_blank">VIEW</a>;N;None;99125706;21
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040910;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;22
RI;None;110519;NWQI Activities;2018;$30,000;$30,000;$0;$0;$0;$0;$0;$0;$0;$0;$30,000;None;N;01090004;010900040910;None;None;None;None;N;10/01/2017;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:110519" target="_blank">VIEW</a>;N;None;99125707;23
RI;None;74140;Demonstration of Wetland Restoration - "8-Rod Farm" Tiverton, RI;2010;$42,565;$0;$0;$0;$0;$0;$0;$0;$0;$0;$42,565;None;N;01090004;010900040910;None;None;None;None;N;09/01/2012;Not Initiated;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74140" target="_blank">VIEW</a>;None;None;99125704;24
RI;None;103277;Aquidneck Island BMPS and Related NWQI Activities;2014;$100,015;$100,015;$0;$0;$0;$0;$0;$0;$0;$0;$100,015;None;Y;01090004;010900040910;Stormwater Volume;None;None;None;N;01/01/2017;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:103277" target="_blank">VIEW</a>;N;None;99125706;25
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040910;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;26
RI;02-Water(NPS)-27;23786;DEM - Narrow River Stormwater Management - TMDL Implementation;2003;$31,700;$0;$0;$0;$0;$0;$0;$21,133;$0;$0;$52,833;None;N;01090004;010900040912;None;None;None;None;N;05/15/2005;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23786" target="_blank">VIEW</a>;None;None;99125700;27
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040912;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;28
RI;07-Water(N05/B/G)-12;62365;Narrow River Stormwater Abatement at Pettaquamscutt and Edgewater ;2002;$163,236;$0;$0;$0;$0;$910,975;$0;$566,225;$0;$0;$1,640,436;None;Y;01090004;010900040912;Sedimentation-Siltation;None;None;None;N;04/23/2008;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62365" target="_blank">VIEW</a>;None;None;99125701;29
RI;07-Water(N05/B/G)-12;62367;Narrow River Stormwater Abatement at Pettaquamscutt and Edgewater ;2003;$106,721;$0;$0;$0;$0;$0;$0;$0;$0;$0;$106,721;None;Y;01090004;010900040912;Sedimentation-Siltation;None;None;None;N;04/23/2008;Behind Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62367" target="_blank">VIEW</a>;None;None;99125701;30
RI;02-Water(NPS)-27 ;27785;DEM Sust. Watersheds: Narrow River Stormwater Abatement Study;2005;$50,000;$0;$0;$0;$0;$0;$0;$0;$0;$0;$50,000;None;N;01090004;010900040912;None;None;None;None;N;03/01/2005;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:27785" target="_blank">VIEW</a>;None;None;99125702;31
RI;None;119321;Narragansett: Narrow River: Indian Trail Neighborhood Stormwater BMP Installation;2022;$0;$0;$0;$0;$0;$0;$0;$0;$0;$0;$0;None;N;01090004;010900040912;None;None;None;None;N;09/01/2021;Never Initiated;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:119321" target="_blank">VIEW</a>;N;[ { "title":"Narrow River Watershed Plan", "link":"", "status":"Implementing Plan" }];99125708;32
RI;02-Water(NPS)-27;23787;DEM - Narrow River Stormwater Management - TMDL Implementation;2004;$7,020;$0;$0;$0;$0;$0;$0;$0;$0;$0;$7,020;None;N;01090004;010900040912;None;None;None;None;N;05/15/2005;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:23787" target="_blank">VIEW</a>;None;None;99125702;33
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040912;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;34
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040602;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;35
RI;02-Water(NPS)-07;7955;Coventry Salt Storage Facility;2002;$60,000;$0;$0;$0;$0;$0;$0;$40,000;$0;$0;$100,000;None;Y;01090004;010900040602;Sedimentation-Siltation,Road Salt or Deicer;None;None;None;N;12/19/2003;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7955" target="_blank">VIEW</a>;None;None;99125701;36
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040602;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;37
RI;02-Water(NPS)-28;73967;East Shore Drive Stormwater Improvements;2008;$27,243;$0;$0;$0;$0;$0;$0;$26,000;$0;$0;$53,243;None;Y;01090004;010900040603;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);None;None;None;N;03/24/2009;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:73967" target="_blank">VIEW</a>;None;None;99125704;38
RI;02-Water(NPS)-07;7955;Coventry Salt Storage Facility;2002;$60,000;$0;$0;$0;$0;$0;$0;$40,000;$0;$0;$100,000;None;Y;01090004;010900040603;Sedimentation-Siltation,Road Salt or Deicer;None;None;None;N;12/19/2003;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:7955" target="_blank">VIEW</a>;None;None;99125701;39
RI;04-Water(NPS)-04;73966;West Warwick Former Landfill Closure Project;2009;$20,000;$0;$0;$0;$0;$0;$0;$26,667;$0;$0;$46,667;None;N;01090004;010900040603;None;None;None;None;N;03/19/2007;Behind Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:73966" target="_blank">VIEW</a>;None;None;99125704;40
RI;02-Water(NPS)-23;73981;Coventry: Sandy Bottom Road Wetland Restoration;2008;$60,000;$0;$0;$0;$0;$0;$0;$40,000;$0;$0;$100,000;None;Y;01090004;010900040603;Phosphorus,Nitrogen;None;None;None;N;07/29/2004;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:73981" target="_blank">VIEW</a>;None;None;99125704;41
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040603;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;42
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040603;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;43
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040607;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;44
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040607;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;45
RI;04-Water(NPS)-04;73966;West Warwick Former Landfill Closure Project;2009;$20,000;$0;$0;$0;$0;$0;$0;$26,667;$0;$0;$46,667;None;N;01090004;010900040607;None;None;None;None;N;03/19/2007;Behind Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:73966" target="_blank">VIEW</a>;None;None;99125704;46
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040608;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;47
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040608;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;48
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040909;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;49
RI;2008-Water(B/G)-20;62405;Jamestown Salt Storage Structure;2004;$120,000;$0;$0;$0;$0;$0;$0;$80,000;$0;$0;$200,000;None;Y;01090004;010900040909;Sedimentation-Siltation;None;None;None;N;10/10/2008;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62405" target="_blank">VIEW</a>;None;None;99125702;50
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040909;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;51
RI;None;110517;Portsmouth: Septic System Replacement at Portsmouth Public Works Garage;2018;$30,000;$30,000;$0;$0;$0;$0;$0;$23,800;$0;$0;$53,800;None;Y;01090004;010900040909;None;None;None;None;N;04/01/2020;Not Initiated;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:110517" target="_blank">VIEW</a>;N;None;99125707;52
RI;None;110519;NWQI Activities;2018;$30,000;$30,000;$0;$0;$0;$0;$0;$0;$0;$0;$30,000;None;N;01090004;010900040909;None;None;None;None;N;10/01/2017;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:110519" target="_blank">VIEW</a>;N;None;99125707;53
RI;None;119331;Buckeye Brook: Phragmites Removal Habitat Restoration;2019;$500,000;$500,000;$0;$0;$0;$0;$0;$333,334;$0;$0;$833,334;None;N;01090004;010900040902;None;None;None;None;N;06/01/2020;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:119331" target="_blank">VIEW</a>;N;None;99125707;54
RI;None;119334;Buckeye Brook: Phragmites Removal Habitat Restoration;2018;$366,000;$366,000;$0;$0;$0;$0;$0;$333,334;$0;$0;$699,334;None;N;01090004;010900040902;None;None;None;None;N;06/01/2020;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:119334" target="_blank">VIEW</a>;N;[ { "title":"Buckeye Brook Watershed Plan", "link":"https://ordspub.epa.gov/ords/grts/GRTSADM.download_my_file?p_file=244002&p_page=PROJECT", "status":"Implementing Plan" }];99125707;55
RI;09-Water(NPS)-04;62200;Bristol Town Beach Stormwater Pipe Retrofit Construction Project;2008;$195,925;$0;$0;$0;$0;$0;$0;$27,808;$0;$0;$223,733;None;Y;01090004;010900040902;Sedimentation-Siltation,Phosphorus,Nitrogen,Biochemical Oxygen Demand (BOD);None;None;None;N;01/20/2011;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62200" target="_blank">VIEW</a>;None;None;99125704;56
RI;08-Water(NPS)-02;62361;Bristol Town Beach Stormwater Pipe Retrofit Design and Permitting Project;2005;$36,620;$0;$0;$0;$0;$0;$0;$24,213;$0;$0;$60,833;None;N;01090004;010900040902;None;None;None;None;N;06/17/2009;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62361" target="_blank">VIEW</a>;None;None;99125702;57
RI;11-Water(NPS)-01;74040;Advanced Onsite Wastewater Management for Entire PPA Term;2011;$58,000;$0;$0;$0;$0;$25,000;$0;$0;$0;$0;$83,000;None;Y;01090004;010900040902;Nitrogen;47747.7;0;0;Y;01/01/1999;On Schedule;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74040" target="_blank">VIEW</a>;None;None;99125705;58
RI;None;119348;Buckeye Brook: Phragmites Removal Habitat Restoration;2021;$200,000;$200,000;$0;$0;$0;$0;$0;$333,334;$0;$0;$533,334;None;N;01090004;010900040902;None;None;None;None;N;06/01/2022;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:119348" target="_blank">VIEW</a>;N;[ { "title":"Buckeye Brook Watershed Plan", "link":"https://ordspub.epa.gov/ords/grts/GRTSADM.download_my_file?p_file=244003&p_page=PROJECT", "status":"Implementing Plan" }];99125708;59
RI;09-Water(NPS)-04;89841;Bristol Town Beach Stormwater Pipe Retrofit Construction Project;2009;$2,475;$0;$0;$0;$0;$0;$0;$10,000;$0;$0;$12,475;None;N;01090004;010900040902;None;None;None;None;N;01/20/2011;None;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:89841" target="_blank">VIEW</a>;None;None;99125704;60
RI;07-Water(NPS)-14;74064;Barrington: Allin's Cove 3rd Street Feasibility and Design Project;2006;$10,100;$0;$0;$0;$0;$0;$0;$6,733;$0;$0;$16,833;None;N;01090004;010900040902;None;None;None;None;N;03/02/2011;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:74064" target="_blank">VIEW</a>;None;None;99125703;61
RI;None;105391;Advanced Onsite Wastewater Management and Cesspool Phaseout;2017;$20,000;$20,000;$0;$0;$0;$0;$0;$0;$0;$0;$20,000;None;Y;01090004;010900040902;Nitrogen;4504.5;0;0;Y;10/01/2016;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:105391" target="_blank">VIEW</a>;N;None;99125707;62
RI;09-Water(NPS)-01;62360;Connection of Warwick Fire Station No. 5 to Municipal Sewer System;2002;$25,711;$0;$0;$0;$0;$0;$0;$5,148;$0;$0;$30,859;None;Y;01090004;010900040903;Nitrogen;None;None;None;N;06/14/2010;Completed;<a href="https://ordspub.epa.gov/ords/grts/f?p=grts:700:::NO:RP,700:P700_PRJ_SEQ:62360" target="_blank">VIEW</a>;None;None;99125701;63
